word1,word2,JSdivergence
shampoo,mansion,0.35000029416654904
shampoo,magazine,0.30209401455779833
shampoo,noun,0.3344424849720711
shampoo,misconception,0.44474166460461445
shampoo,peculiarity,0.3836431633297043
shampoo,tendency,0.24183213008300347
shampoo,obligation,0.48317713940205936
shampoo,randomness,0.332536528272395
shampoo,oddity,0.4191390673815929
shampoo,complexity,0.515207954282038
shampoo,responsibility,0.38865800682534835
shampoo,absurdity,0.39012733963644863
harp,lemon,0.6083112234095803
harp,sun,0.5699923237404184
harp,tomato,0.9765397309430828
harp,fire,0.8494819704002696
harp,apple,0.876994264268955
harp,spinach,0.9096970913243001
harp,vegetable,0.8125332315008819
harp,tree,0.8341061098833089
harp,daffodil,0.4369907627323028
harp,bone,0.5928764130812747
harp,rose,0.9523353296341666
harp,hell,0.879903685652418
harp,chalk,0.6298644739579622
harp,bus,0.48384049282626723
harp,lobster,0.7439694078790843
harp,love,0.8481541098531686
harp,skin,0.4091788458292709
harp,jeans,0.8800974462801777
harp,panther,0.7686539220518451
harp,inflamation,0.8058791316354301
harp,road,0.7938303406456158
harp,hate,0.8587511998339503
harp,cornflour,0.32113322828574464
harp,flesh,0.49834519198606975
harp,cigar,0.6420381134079745
harp,ocean,0.7302628886091459
harp,elephant,0.819182929092977
harp,romance,0.834209784833324
harp,toilet,0.5686294613189156
harp,moose,0.6426094008712063
harp,cockroach,0.7495656042943852
harp,bread,0.4035688240583662
harp,toast,0.5007839183705161
harp,pain,0.7796095086375594
harp,weapon,0.8673253383294383
harp,mirror,0.49629415310620956
harp,grape,0.8726715220620126
harp,hill,0.6605889561552702
harp,crab,0.6468352399093731
harp,flag,0.7620799687177353
harp,belt,0.691920345209229
harp,fork,0.6744925350044682
harp,revolt,0.792671497251644
harp,berry,0.8602088205759029
harp,cow,0.5654621449988463
harp,passion,0.6707785566774951
harp,kangaroo,0.46455127206997726
harp,trouble,0.7600993834220358
harp,viciousness,0.7388754806878244
harp,window,0.4074030088131234
harp,wilderness,0.6556033869738351
harp,rock,0.7544134440517805
harp,suit,0.7541326242312726
harp,democracy,0.710072752730317
harp,hammer,0.7346655945655636
harp,needle,0.5628935103692551
harp,iron,0.7281657122657692
harp,cabinet,0.48747381751314584
harp,energy,0.4429288444075754
harp,fear,0.7069721689342753
harp,prune,0.7767450955208426
harp,sadness,0.8043090629275661
harp,happiness,0.41118045366234535
harp,tortoise,0.6292766785047555
harp,clarity,0.4009435438575832
harp,jealousy,0.7271293769642451
harp,staple,0.643543523525092
harp,joy,0.37185804925359245
harp,computer,0.6538337372560411
harp,dread,0.6857025355118247
harp,otter,0.6003566182198017
harp,stethoscope,0.6313881043444394
harp,heaven,0.40469699526261416
harp,badger,0.5980555548458217
harp,tarantula,0.5716615109342502
harp,chair,0.5381247765051642
harp,tripod,0.6250630291953806
harp,glamour,0.561193230205028
harp,embarrassment,0.6233349648451456
harp,defiance,0.6244818669089046
harp,success,0.5070952978286538
harp,razor,0.664909925891457
harp,ache,0.6789687465088885
harp,butterfly,0.356839160784699
harp,vagueness,0.40706076926791424
harp,microscope,0.5898853835477418
harp,suffering,0.7067423800504469
harp,earphones,0.5874677354271838
harp,robin,0.548730131955105
harp,unicorn,0.48293746190728115
harp,shoes,0.6110590115241382
harp,necklace,0.24430552822805024
harp,leg,0.2847588989551718
harp,speed,0.5345657191052989
harp,train,0.6388493915259295
harp,barley,0.3431725115574722
harp,toe,0.33311271107092977
harp,canyon,0.44574905543320564
harp,ferret,0.4235378224228803
harp,desire,0.5984769928291973
harp,glee,0.3207317429380295
harp,freedom,0.5026960380492758
harp,disgust,0.6858081880162972
harp,warehouse,0.5950732329569202
harp,fame,0.37435221168149757
harp,excitement,0.4196469339748729
harp,corpse,0.5660879756719459
harp,horn,0.2786262086870095
harp,insect,0.578965563495081
harp,chest,0.29007953826645316
harp,hawk,0.47142949313899357
harp,surprise,0.38119560752376347
harp,shyness,0.3178804885729667
harp,positivity,0.3662611520284356
harp,dream,0.4423305600325103
harp,despair,0.6999865195426451
harp,shampoo,0.3157704492871575
harp,harp,0.0
harp,chaos,0.6090101921880753
harp,temptation,0.5392750957696708
harp,muscle,0.39010211868603273
harp,shirt,0.487046017424957
harp,building,0.5720500485200266
harp,windmill,0.30010761602569136
harp,adoration,0.5427682605213042
harp,anxiety,0.46559653864522565
harp,gloom,0.6778059606342541
harp,optimism,0.33297607553437736
harp,divinity,0.28999311298781005
harp,boat,0.4900545812514975
harp,heroism,0.48994052472821137
harp,relief,0.3673599263572639
harp,discomfort,0.5559854804185899
harp,bunkbed,0.4692310400417149
harp,craziness,0.5370477011729191
harp,bracelet,0.3177078388703611
harp,fish,0.4307091261660051
harp,tie,0.5518679898889294
harp,loyal,0.49523045581054403
harp,friendliness,0.3396794969255169
harp,noblity,0.5726569871897584
harp,blessing,0.30525357916719636
harp,faith,0.2742426837371853
harp,drums,0.4833101144755602
harp,playfulness,0.3600268478193467
harp,seat,0.4851174830731255
harp,insanity,0.540173240817296
harp,couch,0.4784573432566374
harp,urge,0.42083575575156507
harp,communication,0.3901189388053347
harp,beauty,0.506974702150649
harp,pride,0.5386118379621236
harp,verb,0.40907594896489075
harp,thistle,0.4658109709951995
harp,memory,0.3508742663822767
harp,stomach,0.40417745316636366
harp,mysterious,0.6246615103737883
harp,regret,0.5522195834321285
harp,equality,0.5303512067841828
harp,reality,0.40249902693822615
harp,appearance,0.3102259118940075
harp,modesty,0.34442313603836616
harp,humiliation,0.5024504613633186
harp,diner,0.40638824788812006
harp,admiration,0.47033040529464176
harp,hairdryer,0.4816645312321324
harp,magic,0.5313725992105583
harp,discretion,0.4151058821776831
harp,notion,0.39326554678093684
harp,sanity,0.37813069122922005
harp,theory,0.4426704029599003
harp,pheasant,0.23172267223152954
harp,imagination,0.3545219932310133
harp,reassurance,0.4742160667737432
harp,opinion,0.2916839781462124
harp,justice,0.505374056731602
harp,thoughtlessness,0.44755792319931786
harp,gist,0.3944087273605261
harp,elegance,0.4376107080389371
harp,book,0.3626846910033199
harp,wisdom,0.44747952114557094
harp,gossip,0.48938929409160215
harp,ego,0.4200263751872258
harp,weariness,0.3851304377541533
harp,obviousness,0.32590239306319907
harp,purse,0.4041586200108154
harp,diversity,0.44055205998859215
harp,mansion,0.39132261566945864
harp,magazine,0.35975704702198236
harp,noun,0.4166788847405333
harp,misconception,0.474669795740815
harp,peculiarity,0.3584748793166445
harp,tendency,0.3066163901811709
harp,obligation,0.5143069099436725
harp,randomness,0.34158917216197077
harp,oddity,0.3984513388046699
harp,complexity,0.5646410169490139
harp,responsibility,0.4561098241449203
harp,absurdity,0.3925216496130201
chaos,lemon,0.9925835200583903
chaos,sun,0.9047341044679065
chaos,tomato,0.5446442311407459
chaos,fire,0.5429105664558
chaos,apple,0.5891605131126172
chaos,spinach,0.9528354397751477
chaos,vegetable,0.9303545740234687
chaos,tree,0.8729668625514895
chaos,daffodil,0.7971939573358295
chaos,bone,0.8124186786666754
chaos,rose,0.6103061190374477
chaos,hell,0.3209058688330655
chaos,chalk,0.8279244797978207
chaos,bus,0.7202339822548056
chaos,lobster,0.429392605972554
chaos,love,0.5817298197870873
chaos,skin,0.8648273644300977
chaos,jeans,0.9018215485979131
chaos,panther,0.5115879486798223
chaos,inflamation,0.4207985043396854
chaos,road,0.5394101504261898
chaos,hate,0.252838857511997
chaos,cornflour,0.8143023239000873
chaos,flesh,0.7300139937158912
chaos,cigar,0.6161919805963874
chaos,ocean,0.9035149300972918
chaos,elephant,0.6444390327009157
chaos,romance,0.5330736594964427
chaos,toilet,0.6833284467552581
chaos,moose,0.6913010197376555
chaos,cockroach,0.46859646849501657
chaos,bread,0.7556118235128424
chaos,toast,0.7261924689333367
chaos,pain,0.22810981006758846
chaos,weapon,0.3417094312420461
chaos,mirror,0.7958775135428097
chaos,grape,0.7230638965697338
chaos,hill,0.741048072731604
chaos,crab,0.40072452942221215
chaos,flag,0.5561375982360672
chaos,belt,0.47732415023695957
chaos,fork,0.6832718618871543
chaos,revolt,0.26551363915743253
chaos,berry,0.533223425626815
chaos,cow,0.6130155720112052
chaos,passion,0.463612200635152
chaos,kangaroo,0.635680620018696
chaos,trouble,0.22622474943892634
chaos,viciousness,0.26873518741227964
chaos,window,0.7535679211263102
chaos,wilderness,0.6873206297112555
chaos,rock,0.5033592529221456
chaos,suit,0.5139625952174907
chaos,democracy,0.6653237357242131
chaos,hammer,0.4976608929942487
chaos,needle,0.5555761514377533
chaos,iron,0.4899915767426175
chaos,cabinet,0.6240018361983223
chaos,energy,0.6026084860482841
chaos,fear,0.23396221193983505
chaos,prune,0.5604197962602091
chaos,sadness,0.4510660407823396
chaos,happiness,0.6673540512028457
chaos,tortoise,0.693242530861077
chaos,clarity,0.7440608476137243
chaos,jealousy,0.39546887390310664
chaos,staple,0.5546925953839263
chaos,joy,0.6681000749487271
chaos,computer,0.5877670799129457
chaos,dread,0.2944687724773499
chaos,otter,0.5995125131507131
chaos,stethoscope,0.5459547860105337
chaos,heaven,0.6841112484155738
chaos,badger,0.4597252413932196
chaos,tarantula,0.4436362575664019
chaos,chair,0.5288049457711708
chaos,tripod,0.48095040315704307
chaos,glamour,0.6524288541223348
chaos,embarrassment,0.3844572219935132
chaos,defiance,0.25110647202113656
chaos,success,0.6169829431320105
chaos,razor,0.4758490469983602
chaos,ache,0.23816837920790435
chaos,butterfly,0.6148637340243086
chaos,vagueness,0.6589747652352673
chaos,microscope,0.5518813746023135
chaos,suffering,0.24583328457547415
chaos,earphones,0.5090414112118357
chaos,robin,0.4580292289333608
chaos,unicorn,0.7271329862270471
chaos,shoes,0.40361247871314987
chaos,necklace,0.6752160747748026
chaos,leg,0.6271840554605921
chaos,speed,0.3801308082354554
chaos,train,0.3450110929084759
chaos,barley,0.6627200389556289
chaos,toe,0.6236648620813474
chaos,canyon,0.5236527536817785
chaos,ferret,0.6010095221477771
chaos,desire,0.46254028305352696
chaos,glee,0.639083999562498
chaos,freedom,0.5745060308872998
chaos,disgust,0.37251741076090156
chaos,warehouse,0.4453250391184286
chaos,fame,0.5234638167566197
chaos,excitement,0.5391905958647629
chaos,corpse,0.36737959010805665
chaos,horn,0.46811786399465877
chaos,insect,0.44573315567137156
chaos,chest,0.5706811373131003
chaos,hawk,0.45398894697460085
chaos,surprise,0.5581935900212803
chaos,shyness,0.6505732502621272
chaos,positivity,0.6631836205193365
chaos,dream,0.7441997097412885
chaos,despair,0.35122020555941685
chaos,shampoo,0.6992492123150171
chaos,harp,0.6090101921880753
chaos,chaos,0.0
chaos,temptation,0.343663748109551
chaos,muscle,0.375989292337653
chaos,shirt,0.5928276875495617
chaos,building,0.4288395318117062
chaos,windmill,0.6141700168093767
chaos,adoration,0.5924933501092298
chaos,anxiety,0.21483827638807707
chaos,gloom,0.46078117995218165
chaos,optimism,0.638630859305255
chaos,divinity,0.6413373517262815
chaos,boat,0.6241958272958682
chaos,heroism,0.4877002651744295
chaos,relief,0.6940671981533915
chaos,discomfort,0.19381906407861763
chaos,bunkbed,0.5083215362026932
chaos,craziness,0.265465437915958
chaos,bracelet,0.5833272489789383
chaos,fish,0.5840118393576239
chaos,tie,0.40122474000508496
chaos,loyal,0.6169564256779376
chaos,friendliness,0.6554884094384328
chaos,noblity,0.539491398296234
chaos,blessing,0.6646041777139223
chaos,faith,0.5707428447783073
chaos,drums,0.3534874636579752
chaos,playfulness,0.6397298839442829
chaos,seat,0.4953417115437349
chaos,insanity,0.22898882966232031
chaos,couch,0.510592246488116
chaos,urge,0.3470183443341164
chaos,communication,0.5938479849580328
chaos,beauty,0.5765595004694474
chaos,pride,0.5176118275797745
chaos,verb,0.5086733033537035
chaos,thistle,0.6004433614857728
chaos,memory,0.5929477813423722
chaos,stomach,0.44323327883159835
chaos,mysterious,0.31211953125530184
chaos,regret,0.23002913960121438
chaos,equality,0.5436984237971351
chaos,reality,0.5502410581176818
chaos,appearance,0.6583684677609104
chaos,modesty,0.6144433743684845
chaos,humiliation,0.2731323434649787
chaos,diner,0.3589922403331486
chaos,admiration,0.4998256871672337
chaos,hairdryer,0.3695036615775059
chaos,magic,0.5254883215147756
chaos,discretion,0.47741189518563465
chaos,notion,0.5743200625484806
chaos,sanity,0.5706443785906022
chaos,theory,0.6146347855618637
chaos,pheasant,0.5344832307915501
chaos,imagination,0.6077090355902908
chaos,reassurance,0.5888627781951616
chaos,opinion,0.5242190023873377
chaos,justice,0.34662347814218336
chaos,thoughtlessness,0.3968016879479024
chaos,gist,0.5565700543862477
chaos,elegance,0.5278289756421943
chaos,book,0.4728161769989185
chaos,wisdom,0.5795176675521347
chaos,gossip,0.4116148101342126
chaos,ego,0.31016548113498366
chaos,weariness,0.41296955553270237
chaos,obviousness,0.508786040570776
chaos,purse,0.4207956713304269
chaos,diversity,0.4562502558920942
chaos,mansion,0.4407198903374097
chaos,magazine,0.39837419388781053
chaos,noun,0.45908867753252924
chaos,misconception,0.2892113399687089
chaos,peculiarity,0.5506918892511898
chaos,tendency,0.5398741445065951
chaos,obligation,0.360028751766126
chaos,randomness,0.3891970734854823
chaos,oddity,0.4039638570324906
chaos,complexity,0.3253402294890586
chaos,responsibility,0.40371511605031696
chaos,absurdity,0.36246310176137675
temptation,lemon,0.9003369168270932
temptation,sun,0.8723946738669486
temptation,tomato,0.45553193900783345
temptation,fire,0.5376033498529749
temptation,apple,0.3538465886747761
temptation,spinach,0.849513155203879
temptation,vegetable,0.7439050444091635
temptation,tree,0.8011458152456761
temptation,daffodil,0.7685009661183678
temptation,bone,0.8355840391636276
temptation,rose,0.39366187918056683
temptation,hell,0.43950319044044006
temptation,chalk,0.804499373153881
temptation,bus,0.711389927431165
temptation,lobster,0.32254224138251786
temptation,love,0.3080827427181303
temptation,skin,0.8522548484349903
temptation,jeans,0.8340222822430534
temptation,panther,0.7942315218713982
temptation,inflamation,0.27416567659501606
temptation,road,0.8796243163427802
temptation,hate,0.4650708953366509
temptation,cornflour,0.7429360559742694
temptation,flesh,0.6443095511663963
temptation,cigar,0.7970495583258139
temptation,ocean,0.7358647153600733
temptation,elephant,0.8142598069905198
temptation,romance,0.30482581984933466
temptation,toilet,0.7906199416005016
temptation,moose,0.7645638643245606
temptation,cockroach,0.7364788692618576
temptation,bread,0.8073644930654458
temptation,toast,0.7741074917502706
temptation,pain,0.3581174536786478
temptation,weapon,0.6238624574441638
temptation,mirror,0.7381378073436329
temptation,grape,0.5975259720315601
temptation,hill,0.6445520027294651
temptation,crab,0.3349893790101916
temptation,flag,0.41089104233484053
temptation,belt,0.7584836866742373
temptation,fork,0.6648608049533928
temptation,revolt,0.29277006782419374
temptation,berry,0.34966272529249787
temptation,cow,0.7340917095473892
temptation,passion,0.2378169549924914
temptation,kangaroo,0.659089406160267
temptation,trouble,0.3243311571496351
temptation,viciousness,0.3027068060546573
temptation,window,0.6536161280139529
temptation,wilderness,0.6504014911999217
temptation,rock,0.6983028301403165
temptation,suit,0.7696566301395653
temptation,democracy,0.5166506528831557
temptation,hammer,0.7749105130483427
temptation,needle,0.6170083200781636
temptation,iron,0.7012616206920583
temptation,cabinet,0.7366390098532802
temptation,energy,0.32335321376304954
temptation,fear,0.39658631168577757
temptation,prune,0.4883879934628756
temptation,sadness,0.691459906257279
temptation,happiness,0.45351771878235303
temptation,tortoise,0.6405571889629476
temptation,clarity,0.582684700832363
temptation,jealousy,0.3081248014965408
temptation,staple,0.6250216314392414
temptation,joy,0.4397416176077321
temptation,computer,0.6962860301571422
temptation,dread,0.6005505008453935
temptation,otter,0.736869515130233
temptation,stethoscope,0.7006352527960502
temptation,heaven,0.583030000950508
temptation,badger,0.637594519230293
temptation,tarantula,0.6407449472358442
temptation,chair,0.5964285577923409
temptation,tripod,0.6635478505447356
temptation,glamour,0.3544199260690971
temptation,embarrassment,0.23369448384915473
temptation,defiance,0.2716687401121487
temptation,success,0.3625081421987373
temptation,razor,0.5614959725460529
temptation,ache,0.28199031879041037
temptation,butterfly,0.44378734507180156
temptation,vagueness,0.6280547760600568
temptation,microscope,0.6503470178796091
temptation,suffering,0.4242421029616636
temptation,earphones,0.7388244389121702
temptation,robin,0.24543188361709428
temptation,unicorn,0.597907549008194
temptation,shoes,0.6442010307743027
temptation,necklace,0.5702315874036035
temptation,leg,0.5325171227583652
temptation,speed,0.3165824316826385
temptation,train,0.5387552706966394
temptation,barley,0.5655648261874088
temptation,toe,0.6066993465299496
temptation,canyon,0.5428468867520122
temptation,ferret,0.7124848467506832
temptation,desire,0.1597743745848799
temptation,glee,0.4648053980684824
temptation,freedom,0.2846935805924554
temptation,disgust,0.5404544522383217
temptation,warehouse,0.6061615194332075
temptation,fame,0.2897305256459948
temptation,excitement,0.2738377137417016
temptation,corpse,0.5352501473762504
temptation,horn,0.5264233279088857
temptation,insect,0.5793095600858424
temptation,chest,0.5807582881511268
temptation,hawk,0.5840475062209468
temptation,surprise,0.32674010222653793
temptation,shyness,0.5638907204496807
temptation,positivity,0.44255646124983594
temptation,dream,0.5501739500517798
temptation,despair,0.557727771328919
temptation,shampoo,0.5159781712527232
temptation,harp,0.5392750957696708
temptation,chaos,0.343663748109551
temptation,temptation,0.0
temptation,muscle,0.3884824626454564
temptation,shirt,0.46641649501723115
temptation,building,0.5235848650354675
temptation,windmill,0.5651599925306945
temptation,adoration,0.3139288877088984
temptation,anxiety,0.24328304255190794
temptation,gloom,0.6032220744788518
temptation,optimism,0.43413094062464247
temptation,divinity,0.4692917122154312
temptation,boat,0.6027784598736166
temptation,heroism,0.26211879471543237
temptation,relief,0.4395781656417527
temptation,discomfort,0.3105668522382404
temptation,bunkbed,0.5653968030091867
temptation,craziness,0.24257726671086863
temptation,bracelet,0.4360765163882806
temptation,fish,0.4723419518949564
temptation,tie,0.4686073439927669
temptation,loyal,0.40313421891391543
temptation,friendliness,0.3990048278588105
temptation,noblity,0.4468073905531954
temptation,blessing,0.4481510976309605
temptation,faith,0.367650069963243
temptation,drums,0.4994337146068545
temptation,playfulness,0.350123161138456
temptation,seat,0.6151644089915353
temptation,insanity,0.3251029394200259
temptation,couch,0.6300763746295311
temptation,urge,0.18385512230206003
temptation,communication,0.40687433054710453
temptation,beauty,0.3567949705429959
temptation,pride,0.25870691791518424
temptation,verb,0.35140079922044337
temptation,thistle,0.4766733051201005
temptation,memory,0.41684920663457947
temptation,stomach,0.3505469284241276
temptation,mysterious,0.4900770875493901
temptation,regret,0.3487534002269354
temptation,equality,0.3658852876550156
temptation,reality,0.3643936171992977
temptation,appearance,0.4353815111921986
temptation,modesty,0.4855433901730594
temptation,humiliation,0.2616926830348151
temptation,diner,0.28349436393868277
temptation,admiration,0.23744241511511227
temptation,hairdryer,0.46101383726354117
temptation,magic,0.3752304678445427
temptation,discretion,0.5205385632564097
temptation,notion,0.41333033127480456
temptation,sanity,0.38504020052933763
temptation,theory,0.4878740685457418
temptation,pheasant,0.459026605493494
temptation,imagination,0.41870405613685363
temptation,reassurance,0.4015394177057296
temptation,opinion,0.4071186306363296
temptation,justice,0.39756544887495693
temptation,thoughtlessness,0.49497566746243316
temptation,gist,0.47531013601358013
temptation,elegance,0.4570819650799968
temptation,book,0.4796652526616756
temptation,wisdom,0.45558153617277286
temptation,gossip,0.31174959065813634
temptation,ego,0.25877101768750516
temptation,weariness,0.46322053748709807
temptation,obviousness,0.3542014484365954
temptation,purse,0.3845570463426229
temptation,diversity,0.36674054804245926
temptation,mansion,0.41709863993849217
temptation,magazine,0.34001715689802897
temptation,noun,0.4367516514360744
temptation,misconception,0.3498026963312252
temptation,peculiarity,0.40087703491706855
temptation,tendency,0.403737889088708
temptation,obligation,0.3914251305815686
temptation,randomness,0.32487147171506625
temptation,oddity,0.4177433379945754
temptation,complexity,0.35474986164948635
temptation,responsibility,0.3595608756931584
temptation,absurdity,0.3229008282895238
muscle,lemon,0.8423774276149927
muscle,sun,0.7773993169403064
muscle,tomato,0.6190171912875495
muscle,fire,0.5959102293713998
muscle,apple,0.5787632788096755
muscle,spinach,0.959966060160877
muscle,vegetable,0.9074800749690163
muscle,tree,0.8756067958420904
muscle,daffodil,0.6598461669350055
muscle,bone,0.638582858577357
muscle,rose,0.5621720934381961
muscle,hell,0.532820272358509
muscle,chalk,0.7061231097270962
muscle,bus,0.6639686478426456
muscle,lobster,0.44096876024677306
muscle,love,0.5387477141012681
muscle,skin,0.4538946925154116
muscle,jeans,0.8922632740574422
muscle,panther,0.6879093821658845
muscle,inflamation,0.43579180664106365
muscle,road,0.6779880422175262
muscle,hate,0.524594634955865
muscle,cornflour,0.6097959385275422
muscle,flesh,0.36237051200294645
muscle,cigar,0.593967306709406
muscle,ocean,0.9027544846861307
muscle,elephant,0.7328518563708868
muscle,romance,0.553943462184239
muscle,toilet,0.5820195221066945
muscle,moose,0.5992965477848007
muscle,cockroach,0.5920403146091706
muscle,bread,0.4015642187160292
muscle,toast,0.4335156863750524
muscle,pain,0.4149134176748922
muscle,weapon,0.5684875095145141
muscle,mirror,0.6439943858845927
muscle,grape,0.9288513858744322
muscle,hill,0.6755420706720194
muscle,crab,0.32223373358949114
muscle,flag,0.5520163249879542
muscle,belt,0.548482253718839
muscle,fork,0.6350955626833497
muscle,revolt,0.4400981326427068
muscle,berry,0.613538094998733
muscle,cow,0.5198466708461585
muscle,passion,0.478602495885345
muscle,kangaroo,0.4108840803674125
muscle,trouble,0.41315860125410403
muscle,viciousness,0.5104805225072834
muscle,window,0.6588768554745629
muscle,wilderness,0.7048862163081897
muscle,rock,0.6135955049387156
muscle,suit,0.6485420862342761
muscle,democracy,0.6282798421811073
muscle,hammer,0.6071871465578995
muscle,needle,0.5446313307922396
muscle,iron,0.5367920960107655
muscle,cabinet,0.47681137757631353
muscle,energy,0.5381953073099657
muscle,fear,0.42557852832078574
muscle,prune,0.730894599079424
muscle,sadness,0.6298766290387325
muscle,happiness,0.5528350441175822
muscle,tortoise,0.7056983774973942
muscle,clarity,0.6273257208403019
muscle,jealousy,0.50549340250381
muscle,staple,0.5920755478134806
muscle,joy,0.5078986556879834
muscle,computer,0.6701240645487316
muscle,dread,0.5503898125539152
muscle,otter,0.5273814595182221
muscle,stethoscope,0.5762623273902949
muscle,heaven,0.6084178670031049
muscle,badger,0.4729834624082983
muscle,tarantula,0.5765341479270851
muscle,chair,0.3976767746926181
muscle,tripod,0.5975015067973513
muscle,glamour,0.548141950708187
muscle,embarrassment,0.36915531954116576
muscle,defiance,0.376263853825086
muscle,success,0.6033022535414124
muscle,razor,0.5129142497682782
muscle,ache,0.3933129725085668
muscle,butterfly,0.49830088841492104
muscle,vagueness,0.6013281411877585
muscle,microscope,0.5693009244807005
muscle,suffering,0.455260464867409
muscle,earphones,0.586596109435874
muscle,robin,0.43381540609719815
muscle,unicorn,0.578618202299484
muscle,shoes,0.513864796091303
muscle,necklace,0.5329495339860323
muscle,leg,0.27499005670966226
muscle,speed,0.38776504997547934
muscle,train,0.48987444618285386
muscle,barley,0.45706739788038225
muscle,toe,0.3149558793973518
muscle,canyon,0.4306725032390144
muscle,ferret,0.36856662077038405
muscle,desire,0.45230833075130333
muscle,glee,0.46982850687297995
muscle,freedom,0.5263611841771796
muscle,disgust,0.4874684958011014
muscle,warehouse,0.4730755823181963
muscle,fame,0.41613562438584834
muscle,excitement,0.4815009678450277
muscle,corpse,0.4942275094291408
muscle,horn,0.3327369135973923
muscle,insect,0.5088854068245068
muscle,chest,0.31175304462305137
muscle,hawk,0.3654045184687689
muscle,surprise,0.434109794901541
muscle,shyness,0.4335757054846273
muscle,positivity,0.5496427882997992
muscle,dream,0.7173136649938038
muscle,despair,0.5850568178205885
muscle,shampoo,0.5503947863180816
muscle,harp,0.39010211868603273
muscle,chaos,0.375989292337653
muscle,temptation,0.3884824626454564
muscle,muscle,0.0
muscle,shirt,0.566944893141538
muscle,building,0.3871547931658008
muscle,windmill,0.5200074391749245
muscle,adoration,0.5174574101907699
muscle,anxiety,0.3216745828757282
muscle,gloom,0.6111509401139615
muscle,optimism,0.5481434606328994
muscle,divinity,0.5307570703498576
muscle,boat,0.5409058651493137
muscle,heroism,0.46087980659385974
muscle,relief,0.5815543141659467
muscle,discomfort,0.26826893131928486
muscle,bunkbed,0.4001067783886248
muscle,craziness,0.3658887097100923
muscle,bracelet,0.420583694550781
muscle,fish,0.49870975263691025
muscle,tie,0.4221919490969229
muscle,loyal,0.5830897244893559
muscle,friendliness,0.5354496361638731
muscle,noblity,0.6551770664053382
muscle,blessing,0.538391431803336
muscle,faith,0.45950039381082
muscle,drums,0.3227180578640492
muscle,playfulness,0.5258790517386778
muscle,seat,0.45483598831508065
muscle,insanity,0.4002272148029597
muscle,couch,0.4433214494257644
muscle,urge,0.37650053960089636
muscle,communication,0.5550238429991752
muscle,beauty,0.48139890250729644
muscle,pride,0.5300134331113491
muscle,verb,0.5164833227091781
muscle,thistle,0.571672857537413
muscle,memory,0.5517541080950923
muscle,stomach,0.22418482118077412
muscle,mysterious,0.5744346254142314
muscle,regret,0.38622207902312317
muscle,equality,0.5711513425141096
muscle,reality,0.5286315989259738
muscle,appearance,0.4641546546998359
muscle,modesty,0.4814487792611416
muscle,humiliation,0.2985797422230123
muscle,diner,0.3209920938372306
muscle,admiration,0.40037282096236737
muscle,hairdryer,0.401838683669957
muscle,magic,0.578578964529106
muscle,discretion,0.4459785199691897
muscle,notion,0.5511394166816521
muscle,sanity,0.5742883522078028
muscle,theory,0.5849246386191911
muscle,pheasant,0.3569983726460628
muscle,imagination,0.5365801919563031
muscle,reassurance,0.5585980389903232
muscle,opinion,0.4894289332400268
muscle,justice,0.41145015565858156
muscle,thoughtlessness,0.45667114009694115
muscle,gist,0.5481531934324029
muscle,elegance,0.5158082488866625
muscle,book,0.37753041835115564
muscle,wisdom,0.562416308086575
muscle,gossip,0.44171801464335547
muscle,ego,0.3791432544635063
muscle,weariness,0.4238374000024566
muscle,obviousness,0.4069315482861438
muscle,purse,0.2801938434861799
muscle,diversity,0.472053572908532
muscle,mansion,0.4139688335065863
muscle,magazine,0.3794173444831655
muscle,noun,0.4631665272461274
muscle,misconception,0.37353500750086377
muscle,peculiarity,0.5407969556685219
muscle,tendency,0.4766126840002751
muscle,obligation,0.39887341177712776
muscle,randomness,0.4114148950287624
muscle,oddity,0.4578155521671034
muscle,complexity,0.5037596210453145
muscle,responsibility,0.42425909201258205
muscle,absurdity,0.4564518791781491
shirt,lemon,0.9892586110195853
shirt,sun,0.9670633118748724
shirt,tomato,0.8994742563899563
shirt,fire,0.8979887796175695
shirt,apple,0.7944887484222456
shirt,spinach,0.8644832766546686
shirt,vegetable,0.8198069853604765
shirt,tree,0.8170614761436975
shirt,daffodil,0.8241742385814723
shirt,bone,0.5406846347066164
shirt,rose,0.9331302978931371
shirt,hell,0.8746942382092551
shirt,chalk,0.4312467879607325
shirt,bus,0.7035206302712452
shirt,lobster,0.7397705327612025
shirt,love,0.8189368487292885
shirt,skin,0.857296873243352
shirt,jeans,0.5889645061033697
shirt,panther,0.709529466016867
shirt,inflamation,0.7125653360107052
shirt,road,0.7355311291024456
shirt,hate,0.8150622799877394
shirt,cornflour,0.6485306966663908
shirt,flesh,0.7798612992477763
shirt,cigar,0.7471492270466935
shirt,ocean,0.3882093893994296
shirt,elephant,0.6535093099558835
shirt,romance,0.7736433375393814
shirt,toilet,0.45838824442886794
shirt,moose,0.7409554939770798
shirt,cockroach,0.8282933147388889
shirt,bread,0.8464853214405295
shirt,toast,0.8421419371832783
shirt,pain,0.7213448343530672
shirt,weapon,0.7537602964651811
shirt,mirror,0.4127182072048968
shirt,grape,0.7969445129019583
shirt,hill,0.7186394674646348
shirt,crab,0.6679058811715173
shirt,flag,0.4660424122733792
shirt,belt,0.7104078663968405
shirt,fork,0.4562675413704572
shirt,revolt,0.6717172423822224
shirt,berry,0.6494050428296334
