word1,word2,JSdivergence
dream,blessing,1.2578621533232344
dream,faith,1.323101242852925
dream,drums,3.6594105791899674
dream,playfulness,1.2796837493782276
dream,seat,3.236485647171173
dream,insanity,4.461981750961053
dream,couch,3.3093824740694484
dream,urge,2.393198737403014
dream,communication,1.4220111178361157
dream,beauty,1.904201042602137
dream,pride,2.471993045647708
dream,verb,1.4101505793543792
dream,thistle,2.62514211640023
dream,memory,1.1252129656827097
dream,stomach,4.253497406920177
dream,mysterious,2.7650606861445066
dream,regret,2.848369262310465
dream,equality,1.8621596314782836
dream,reality,1.6440852983920449
dream,appearance,1.5272028639782362
dream,modesty,1.4786751828226183
dream,humiliation,3.401356664410831
dream,diner,3.31700472398288
dream,admiration,1.7639506781669105
dream,hairdryer,2.7695633752864564
dream,magic,1.758475152074765
dream,discretion,1.7088336639857502
dream,notion,1.1780502401183621
dream,sanity,1.124522473547362
dream,theory,1.2226225891673366
dream,pheasant,2.1722768523319704
dream,imagination,0.6816712531121016
dream,reassurance,1.517523166962382
dream,opinion,1.134234653217469
dream,justice,2.5155321005131768
dream,thoughtlessness,2.461721585616325
dream,gist,1.1321859132349437
dream,elegance,1.5911446399965006
dream,book,1.9282496896219965
dream,wisdom,1.3019264021656092
dream,gossip,3.3263701019814755
dream,ego,2.337914890671234
dream,weariness,1.8596748181731217
dream,obviousness,1.2882982258614801
dream,purse,2.932840648678355
dream,diversity,2.8063315492392196
dream,mansion,1.9626634966559766
dream,magazine,2.0308332572637346
dream,noun,1.3461553571376896
dream,misconception,2.09617788403534
dream,peculiarity,1.389584419072742
dream,tendency,0.9753083661735527
dream,obligation,3.1824010915072702
dream,randomness,1.769554353980861
dream,oddity,3.0392604865830095
dream,complexity,2.238624544866356
dream,responsibility,1.682541552666892
dream,absurdity,2.5710622390631017
despair,lemon,8.281063532286213
despair,sun,8.138467430483
despair,tomato,8.09367521037427
despair,fire,8.141785021701086
despair,apple,7.327824651549927
despair,spinach,7.920668503341863
despair,vegetable,7.590537524973963
despair,tree,7.018286457365813
despair,daffodil,7.079255736599856
despair,bone,5.570713539631066
despair,rose,7.5622292568861464
despair,hell,4.225733527083956
despair,chalk,5.103926682330612
despair,bus,5.048354117466252
despair,lobster,6.4765388985016195
despair,love,7.282957367170168
despair,skin,7.518607013730238
despair,jeans,6.83093923456304
despair,panther,2.5193467056124383
despair,inflamation,5.2279226580874045
despair,road,2.3562580053331033
despair,hate,2.9219474723211607
despair,cornflour,7.127048199112528
despair,flesh,6.922436305139573
despair,cigar,3.5289653391673736
despair,ocean,7.297877792425963
despair,elephant,2.857600645782745
despair,romance,6.671441047244464
despair,toilet,3.88732163945296
despair,moose,4.058958587741913
despair,cockroach,3.076476970763128
despair,bread,5.72125047055316
despair,toast,4.960494791903715
despair,pain,2.4257430740442243
despair,weapon,1.8980843231846214
despair,mirror,6.186256854954789
despair,grape,5.810592948106038
despair,hill,4.840604710696125
despair,crab,4.738625275875683
despair,flag,5.917048333715879
despair,belt,2.925882385519216
despair,fork,4.288981181057521
despair,revolt,2.580606906649031
despair,berry,6.465956579955404
despair,cow,2.7059233153164732
despair,passion,6.336478629376573
despair,kangaroo,4.697636392698412
despair,trouble,2.4384003934709417
despair,viciousness,2.2267005692164457
despair,window,5.078910679111795
despair,wilderness,4.588874489661952
despair,rock,2.377853849635919
despair,suit,2.02451157638681
despair,democracy,4.778734159548616
despair,hammer,2.585299948623994
despair,needle,2.985953263243706
despair,iron,2.1331014771007073
despair,cabinet,3.641335745502441
despair,energy,6.604681150970736
despair,fear,1.6873679117422467
despair,prune,4.3985887058198045
despair,sadness,1.6379689536971906
despair,happiness,5.361476406144897
despair,tortoise,4.487780539575908
despair,clarity,4.864657586207734
despair,jealousy,2.7246771046048757
despair,staple,3.3429837403525644
despair,joy,6.77815148749684
despair,computer,2.4838046401601197
despair,dread,1.209962472651077
despair,otter,2.682259032637883
despair,stethoscope,2.4555031120119573
despair,heaven,4.021511139539183
despair,badger,2.618113087178821
despair,tarantula,1.729409333551673
despair,chair,2.61233738945106
despair,tripod,1.9934445261406855
despair,glamour,6.161612556061542
despair,embarrassment,4.026159772009786
despair,defiance,2.5702614055338664
despair,success,5.887200406821382
despair,razor,2.389504765221666
despair,ache,2.2344160017561725
despair,butterfly,6.525666993908283
despair,vagueness,3.6215098090244067
despair,microscope,2.0010891689044805
despair,suffering,1.2404067966270567
despair,earphones,2.0387283040670763
despair,robin,5.542495333634493
despair,unicorn,5.852080278100315
despair,shoes,1.3633522150693873
despair,necklace,4.505277064809142
despair,leg,4.073568796589866
despair,speed,3.1436269956642953
despair,train,1.7990505371409484
despair,barley,5.930366825017324
despair,toe,4.744890547539449
despair,canyon,3.3849460799770985
despair,ferret,3.705032093961975
despair,desire,6.069192776831326
despair,glee,5.943403643986837
despair,freedom,5.848263898968321
despair,disgust,2.254564867982038
despair,warehouse,2.289861845856737
despair,fame,5.881796079765337
despair,excitement,6.317265928782684
despair,corpse,1.649577282056864
despair,horn,2.7672563815388598
despair,insect,2.1813075957946957
despair,chest,4.958964973855769
despair,hawk,2.9108211517531934
despair,surprise,6.184308257474377
despair,shyness,5.041169476141754
despair,positivity,5.498420894591466
despair,dream,5.7648797561341105
despair,despair,0.0
despair,shampoo,4.421435961029234
despair,harp,5.951518099723956
despair,chaos,1.9983280592543968
despair,temptation,4.179625253028771
despair,muscle,3.93330389559421
despair,shirt,4.031531657050724
despair,building,2.380561203611402
despair,windmill,3.7284191982609274
despair,adoration,5.987988394811694
despair,anxiety,2.2074483548498773
despair,gloom,1.390220345060572
despair,optimism,4.5819826602319
despair,divinity,4.959099257823417
despair,boat,3.45044632780398
despair,heroism,4.30632547849461
despair,relief,5.540839889401091
despair,discomfort,1.642777064141725
despair,bunkbed,2.438111636808323
despair,craziness,2.8123221845287967
despair,bracelet,4.263561273044484
despair,fish,3.8337700886634223
despair,tie,1.8707500383376217
despair,loyal,5.706860192517613
despair,friendliness,5.965559254140573
despair,noblity,5.153436043123545
despair,blessing,6.265572321767575
despair,faith,4.275530745770382
despair,drums,1.8843249623759073
despair,playfulness,6.094435892412262
despair,seat,1.9827697315689792
despair,insanity,1.5868051085995325
despair,couch,2.1250312477609103
despair,urge,3.388770520035701
despair,communication,4.043103757557233
despair,beauty,3.8710738564183864
despair,pride,4.077548349279774
despair,verb,3.5738372939857177
despair,thistle,3.438461403416667
despair,memory,3.3906401781237534
despair,stomach,3.906058141218819
despair,mysterious,0.7003636123297964
despair,regret,1.6739695846219123
despair,equality,3.3046025120723477
despair,reality,3.7056234084425137
despair,appearance,4.233487689178658
despair,modesty,3.155563856365139
despair,humiliation,1.9667580997016807
despair,diner,3.101405179364768
despair,admiration,5.2770027200010645
despair,hairdryer,1.6037678928339791
despair,magic,3.227807416446006
despair,discretion,2.161780889908761
despair,notion,4.897055460686014
despair,sanity,3.4818377449027
despair,theory,2.5114945966263624
despair,pheasant,3.7461264281544215
despair,imagination,3.9879336903046743
despair,reassurance,5.159546119186121
despair,opinion,3.6752105070842283
despair,justice,1.6575114389086334
despair,thoughtlessness,1.2756142654901574
despair,gist,2.9389324749147545
despair,elegance,3.909807875019947
despair,book,1.6650957989034163
despair,wisdom,2.5591225898834717
despair,gossip,2.7360408994163663
despair,ego,1.6848896324181526
despair,weariness,1.4633595038748313
despair,obviousness,2.9977438039408586
despair,purse,2.303180799096942
despair,diversity,2.557682975941975
despair,mansion,2.023345533701134
despair,magazine,3.622320710597363
despair,noun,2.434085920136139
despair,misconception,1.2822103815201693
despair,peculiarity,4.024953482666685
despair,tendency,3.39942025092834
despair,obligation,1.3362642306040293
despair,randomness,2.1270989960011697
despair,oddity,1.7855255554912657
despair,complexity,1.3476898523975256
despair,responsibility,1.5262268498177454
despair,absurdity,1.7565567910248006
shampoo,lemon,7.254585778754204
shampoo,sun,7.0906295263063726
shampoo,tomato,7.903119571022082
shampoo,fire,8.351448540153758
shampoo,apple,6.746957615241888
shampoo,spinach,6.766977565145617
shampoo,vegetable,6.777301539571992
shampoo,tree,6.654075472292144
shampoo,daffodil,4.376617781265645
shampoo,bone,2.9046196755692852
shampoo,rose,7.863044233062885
shampoo,hell,7.75643780191583
shampoo,chalk,2.1984458650613106
shampoo,bus,4.0217456200217
shampoo,lobster,6.29233789486658
shampoo,love,6.91912532295845
shampoo,skin,3.8627881441871716
shampoo,jeans,6.337215061699231
shampoo,panther,5.63775783646075
shampoo,inflamation,6.154522949950363
shampoo,road,4.870170091803947
shampoo,hate,6.82647969644662
shampoo,cornflour,2.3420641620333904
shampoo,flesh,4.032247182131879
shampoo,cigar,4.755903991425692
shampoo,ocean,4.2471680161741645
shampoo,elephant,4.668428703179199
shampoo,romance,5.6174796434016905
shampoo,toilet,2.958216783467485
shampoo,moose,5.070759150865455
shampoo,cockroach,7.571219975505422
shampoo,bread,4.554311598053228
shampoo,toast,6.1685997700199104
shampoo,pain,5.679553296997709
shampoo,weapon,6.660760895757899
shampoo,mirror,2.206752255906478
shampoo,grape,6.510755655458377
shampoo,hill,6.0866216671900855
shampoo,crab,4.706905527005134
shampoo,flag,3.9873897378814562
shampoo,belt,6.003655036154987
shampoo,fork,3.1610145331827715
shampoo,revolt,6.150103237209336
shampoo,berry,6.250613587009427
shampoo,cow,2.302432531505775
shampoo,passion,4.123886452501435
shampoo,kangaroo,5.973972995241301
shampoo,trouble,6.207911144670742
shampoo,viciousness,5.562417620476475
shampoo,window,1.3117049249821855
shampoo,wilderness,5.210466904525988
shampoo,rock,5.00843330180032
shampoo,suit,5.026082317919213
shampoo,democracy,3.3194992817813214
shampoo,hammer,5.390405633274512
shampoo,needle,2.1664005737924787
shampoo,iron,4.187296925672342
shampoo,cabinet,3.7945106837137343
shampoo,energy,4.209315807829318
shampoo,fear,5.273671421450185
shampoo,prune,5.621394689548232
shampoo,sadness,4.235596566145425
shampoo,happiness,2.8522260415020244
shampoo,tortoise,4.166711740891486
shampoo,clarity,1.2954473930193782
shampoo,jealousy,5.541468632714383
shampoo,staple,3.0975744014097275
shampoo,joy,3.4351649553698795
shampoo,computer,2.6845095385736064
shampoo,dread,4.424079990820109
shampoo,otter,3.7950348025532605
shampoo,stethoscope,2.9157406656195537
shampoo,heaven,1.163793080920205
shampoo,badger,3.8382501311171633
shampoo,tarantula,3.2867272151274234
shampoo,chair,3.5551446067253396
shampoo,tripod,3.0834069383637486
shampoo,glamour,2.762768242599981
shampoo,embarrassment,3.447622601483705
shampoo,defiance,4.928676500241638
shampoo,success,3.0540875203689817
shampoo,razor,2.947627309924218
shampoo,ache,3.9586181092141395
shampoo,butterfly,2.3315594971372877
shampoo,vagueness,1.2523243357390725
shampoo,microscope,1.9715630235043586
shampoo,suffering,5.525497494265187
shampoo,earphones,2.4253389945972152
shampoo,robin,4.042747260220523
shampoo,unicorn,2.151302793498969
shampoo,shoes,3.5002243290195385
shampoo,necklace,1.0226667625095838
shampoo,leg,1.9475534760162785
shampoo,speed,3.048048698241318
shampoo,train,3.7182302188628373
shampoo,barley,2.719031402141491
shampoo,toe,2.470270014728296
shampoo,canyon,3.1549805516940372
shampoo,ferret,3.2067771686769726
shampoo,desire,3.9141717594298076
shampoo,glee,2.159004774750245
shampoo,freedom,2.5280204023869635
shampoo,disgust,5.877169313975046
shampoo,warehouse,3.9735604374477127
shampoo,fame,2.4792541730826945
shampoo,excitement,3.743771946972936
shampoo,corpse,2.994148922621335
shampoo,horn,2.789268188461047
shampoo,insect,3.619471886793942
shampoo,chest,2.6944402318322442
shampoo,hawk,3.774187188504241
shampoo,surprise,2.5174190475533087
shampoo,shyness,1.7194793071381709
shampoo,positivity,1.8610946430101987
shampoo,dream,1.9960710750731674
shampoo,despair,3.9215146260512395
shampoo,shampoo,0.0
shampoo,harp,1.5823964181220729
shampoo,chaos,4.3332158283649935
shampoo,temptation,3.0295308307123587
shampoo,muscle,3.138119808830386
shampoo,shirt,1.8541256627930724
shampoo,building,3.4207342385245445
shampoo,windmill,1.2446656793604722
shampoo,adoration,2.40384364480931
shampoo,anxiety,3.3629771616061506
shampoo,gloom,2.8450609379164673
shampoo,optimism,1.918610930010276
shampoo,divinity,0.9809520880773882
shampoo,boat,2.8635411302802485
shampoo,heroism,2.3641032994203535
shampoo,relief,1.3715857769515065
shampoo,discomfort,3.5046345913769574
shampoo,bunkbed,3.3825732422755577
shampoo,craziness,3.184169459247384
shampoo,bracelet,1.4627358664911818
shampoo,fish,1.5919375702211096
shampoo,tie,2.9548583181133434
shampoo,loyal,2.9692006821385726
shampoo,friendliness,2.0301128242944597
shampoo,noblity,2.8405576108798245
shampoo,blessing,1.2683431956881228
shampoo,faith,1.0015900534027957
shampoo,drums,3.0147972799812135
shampoo,playfulness,1.5975053052546442
shampoo,seat,2.965637053681137
shampoo,insanity,3.6597817253632816
shampoo,couch,3.097236140421952
shampoo,urge,3.111333382974459
shampoo,communication,1.4904340371260023
shampoo,beauty,2.095241228744497
shampoo,pride,3.926038794470292
shampoo,verb,1.70183592953632
shampoo,thistle,1.9917556658432074
shampoo,memory,0.9800381874768507
shampoo,stomach,2.817871883845698
shampoo,mysterious,2.4305074924327927
shampoo,regret,2.903633789701923
shampoo,equality,2.2481225892208307
shampoo,reality,1.4206434904020933
shampoo,appearance,1.051357047265286
shampoo,modesty,1.3201669597998327
shampoo,humiliation,2.815703762560826
shampoo,diner,3.2754719147461833
shampoo,admiration,2.3287487303317875
shampoo,hairdryer,1.814152475084113
shampoo,magic,2.1817217572543393
shampoo,discretion,1.6728796532370795
shampoo,notion,1.8301311012992514
shampoo,sanity,1.1242123979507341
shampoo,theory,1.262214808565777
shampoo,pheasant,1.6112200628252202
shampoo,imagination,0.8361801058866832
shampoo,reassurance,2.0517311697664815
shampoo,opinion,0.9613716850915012
shampoo,justice,2.4171792046940643
shampoo,thoughtlessness,1.623993762771481
shampoo,gist,1.050687211568938
shampoo,elegance,1.6060332397749086
shampoo,book,1.3698134223210894
shampoo,wisdom,1.3620750059563953
shampoo,gossip,2.973777040476434
shampoo,ego,1.8367959422528146
shampoo,weariness,1.657175840332127
shampoo,obviousness,1.140163660866802
shampoo,purse,2.47389780430088
shampoo,diversity,2.25796517886746
shampoo,mansion,1.542487154612485
shampoo,magazine,1.254085911222849
shampoo,noun,1.9663781144553774
shampoo,misconception,2.0369886463039975
shampoo,peculiarity,2.875064047105007
shampoo,tendency,0.8894921071434722
shampoo,obligation,2.525472528290876
shampoo,randomness,1.5094597521636643
shampoo,oddity,2.005112067993768
shampoo,complexity,2.8575263930412245
shampoo,responsibility,1.729278252633686
shampoo,absurdity,1.7360349112684084
harp,lemon,5.238902811908313
harp,sun,4.951392752973096
harp,tomato,8.179329377636249
harp,fire,6.5263133488983325
harp,apple,6.377284574978021
harp,spinach,7.57332336697668
harp,vegetable,5.768480684588578
harp,tree,5.782570639101397
harp,daffodil,3.535426201079177
harp,bone,3.6531979689805354
harp,rose,7.696525372178021
harp,hell,6.8702480328512125
harp,chalk,4.320235513574115
harp,bus,3.8477726779608465
harp,lobster,4.736221782382794
harp,love,6.322241034264427
harp,skin,2.88479714117329
harp,jeans,6.785798823438753
harp,panther,4.78668698683455
harp,inflamation,6.30255212546637
harp,road,5.297841346986809
harp,hate,6.454372034784923
harp,cornflour,2.338697339131277
harp,flesh,4.042881605137341
harp,cigar,4.014759846354259
harp,ocean,6.095954021530011
harp,elephant,6.491284018617604
harp,romance,6.678913427176976
harp,toilet,4.236942508967378
harp,moose,5.100785064746914
harp,cockroach,5.376595903264722
harp,bread,2.965315984719818
harp,toast,3.626841769768775
harp,pain,5.194004198283963
harp,weapon,6.375084737855584
harp,mirror,3.052525607598106
harp,grape,6.035662657786039
harp,hill,4.542351994833689
harp,crab,3.5679721373756794
harp,flag,5.90515855613671
harp,belt,4.378003819237296
harp,fork,4.811670913548887
harp,revolt,5.433578916021766
harp,berry,6.7948733372185774
harp,cow,4.188353432565636
harp,passion,4.147274759675394
harp,kangaroo,3.210220892914398
harp,trouble,5.136885503303786
harp,viciousness,5.804515822986556
harp,window,2.5301555754393714
harp,wilderness,4.035163869142025
harp,rock,6.098132842282194
harp,suit,5.335786810558814
harp,democracy,4.129352893299481
harp,hammer,5.711486889445274
harp,needle,3.0614864405013567
harp,iron,5.16983876676637
harp,cabinet,2.758067153509036
harp,energy,3.0083315367768297
harp,fear,4.675194101899578
harp,prune,4.773715070043434
harp,sadness,6.0387320945888145
harp,happiness,3.0664306201063476
harp,tortoise,4.766404692470857
harp,clarity,2.5195454643400073
harp,jealousy,5.614811834427181
harp,staple,4.699261557576427
harp,joy,2.7528605180383163
harp,computer,5.177350012699545
harp,dread,4.608370681602237
harp,otter,4.375102880288281
harp,stethoscope,3.2979894947039243
harp,heaven,2.328607754447665
harp,badger,4.3920131915252005
harp,tarantula,4.038530779964614
harp,chair,3.3033874727636148
harp,tripod,3.394459919554545
harp,glamour,3.1693161342446237
harp,embarrassment,3.7787620181198016
harp,defiance,3.519860916243749
harp,success,3.6862772725443183
harp,razor,3.841348875542445
harp,ache,4.75184563201495
harp,butterfly,2.0691981980329404
harp,vagueness,2.3285066904922984
harp,microscope,3.259332685847008
harp,suffering,4.6976210326285965
harp,earphones,3.5567855404357718
harp,robin,3.4157028935317086
harp,unicorn,2.9154775177296166
harp,shoes,4.1338109616570655
harp,necklace,1.347120081843491
harp,leg,1.33240250174338
harp,speed,3.4533520037702763
harp,train,3.5664628902720006
harp,barley,2.0865144772885196
harp,toe,2.8883323069412716
harp,canyon,2.3762882067819415
harp,ferret,2.17296438564777
harp,desire,3.427796362963568
harp,glee,2.018301237364801
harp,freedom,2.7330377282134446
harp,disgust,4.634429463687509
harp,warehouse,3.4376631740002255
harp,fame,1.90160562896547
harp,excitement,2.485567948977703
harp,corpse,3.3596938948909507
harp,horn,1.5805368499120305
harp,insect,3.18684948739046
harp,chest,1.7084816885061596
harp,hawk,2.8614369144767355
harp,surprise,2.2860458774179007
harp,shyness,2.2551203070563934
harp,positivity,2.182083114628244
harp,dream,3.4561694602064135
harp,despair,5.1700552719611474
harp,shampoo,1.84775931386154
harp,harp,0.0
harp,chaos,3.3184691965979427
harp,temptation,3.20871041707497
harp,muscle,2.0104134476825526
harp,shirt,3.455978249599595
harp,building,3.698145015115665
harp,windmill,1.5175190478746443
harp,adoration,3.6583385673787303
harp,anxiety,2.5618852768655254
harp,gloom,4.104374369330322
harp,optimism,1.8852326097895085
harp,divinity,1.8858435846664765
harp,boat,3.970072687072894
harp,heroism,2.7039430444072172
harp,relief,2.0887431917119694
harp,discomfort,3.231453069573994
harp,bunkbed,3.388554348488602
harp,craziness,3.12387498199723
harp,bracelet,1.618244423222845
harp,fish,2.0451711235862993
harp,tie,3.003802900084919
harp,loyal,2.7273588244628413
harp,friendliness,1.9715898408982346
harp,noblity,2.9048311158090607
harp,blessing,1.7567999734300652
harp,faith,1.3462420563891317
harp,drums,2.366155401017541
harp,playfulness,1.6863812626527177
harp,seat,3.445005245552334
harp,insanity,3.001157502241923
harp,couch,3.363593441537861
harp,urge,1.8605821413185328
harp,communication,2.089514876369074
harp,beauty,2.952763091281128
harp,pride,3.504486961127392
harp,verb,2.553961930762796
harp,thistle,3.2402719282223993
harp,memory,1.7219561449128573
harp,stomach,2.199996492725856
harp,mysterious,4.122086266501579
harp,regret,3.0609490734356415
harp,equality,3.4143663424945516
harp,reality,2.0371828063541173
harp,appearance,1.7279153163812841
harp,modesty,2.6763532143163085
harp,humiliation,2.6016845430133393
harp,diner,2.476485200196792
harp,admiration,2.2431874530570854
harp,hairdryer,2.627451376872663
harp,magic,2.7799280021389454
harp,discretion,3.2281405773257137
harp,notion,2.4165982049355073
harp,sanity,2.073493087399113
harp,theory,2.7892953897242605
harp,pheasant,1.0646435362751236
harp,imagination,1.6145068076259843
harp,reassurance,2.3430327730992646
harp,opinion,1.4058752299274877
harp,justice,2.768215957211126
harp,thoughtlessness,2.002449387590437
harp,gist,2.1126024523130313
harp,elegance,2.1339570706598976
harp,book,1.699073703656547
harp,wisdom,2.304144200249943
harp,gossip,2.6505940922525095
harp,ego,1.8614975499529307
harp,weariness,2.4419028734710113
harp,obviousness,1.5632557407848497
harp,purse,1.8976307418222254
harp,diversity,2.349188200562774
harp,mansion,1.8624642781572354
harp,magazine,1.6592756500680452
harp,noun,2.3725858790139895
harp,misconception,2.488694111500967
harp,peculiarity,1.8875055028921865
harp,tendency,1.3049478096913396
harp,obligation,2.7215563658922104
harp,randomness,1.5393284592905556
harp,oddity,2.1120707547870565
harp,complexity,3.1365084525908338
harp,responsibility,1.8040170633597605
harp,absurdity,1.9497980716659216
chaos,lemon,7.819089327095175
chaos,sun,7.130571071576828
chaos,tomato,4.789055934936198
chaos,fire,5.166597035616834
chaos,apple,5.1330415061741235
chaos,spinach,8.234356617690626
chaos,vegetable,7.616862551335647
chaos,tree,7.111547065826432
chaos,daffodil,6.320920125765669
chaos,bone,6.305753954905942
chaos,rose,4.730303502686824
chaos,hell,2.722881844731368
chaos,chalk,6.434402791329173
chaos,bus,4.677115504753317
chaos,lobster,3.8706966264939817
chaos,love,4.619871873894523
chaos,skin,7.134333568890209
chaos,jeans,7.07508635222595
chaos,panther,4.333252726313366
chaos,inflamation,3.2125303526132925
chaos,road,4.78983353130714
chaos,hate,2.155045729810948
chaos,cornflour,6.988912446374686
chaos,flesh,5.256438040261644
chaos,cigar,3.7213897455669596
chaos,ocean,7.765981328443402
chaos,elephant,4.931764757652903
chaos,romance,4.201567058746692
chaos,toilet,5.429539685564045
chaos,moose,5.508312898067443
chaos,cockroach,2.7835001235747
chaos,bread,5.4692072336039335
chaos,toast,4.726708535473696
chaos,pain,1.6395651708845373
chaos,weapon,2.278441992554367
chaos,mirror,6.431648613198737
chaos,grape,5.165357139278065
chaos,hill,5.559470841119595
chaos,crab,3.1248338109360834
chaos,flag,4.349631751199141
chaos,belt,3.797144218758983
chaos,fork,4.462403346766134
chaos,revolt,1.6801023026538442
chaos,berry,3.8720107642085124
chaos,cow,5.296078934483334
chaos,passion,3.744148247376453
chaos,kangaroo,4.413837930790825
chaos,trouble,1.4697080112087038
chaos,viciousness,2.0378072508080085
chaos,window,6.1111261272498965
chaos,wilderness,5.010140829845694
chaos,rock,3.2626224900250067
chaos,suit,4.393151951133019
chaos,democracy,4.334855724555474
chaos,hammer,4.079502669629866
chaos,needle,3.171007076681583
chaos,iron,3.4363289943551143
chaos,cabinet,4.741137190211713
chaos,energy,4.693571517766387
chaos,fear,1.5174891831749182
chaos,prune,3.256381852583975
chaos,sadness,2.859787508096777
chaos,happiness,3.9399191989922087
chaos,tortoise,5.475596772479294
chaos,clarity,4.746817092129617
chaos,jealousy,2.0101631981486623
chaos,staple,3.5046257755939676
chaos,joy,5.388800090830004
chaos,computer,5.208347216938704
chaos,dread,1.6738470563503878
chaos,otter,4.1721717081021295
chaos,stethoscope,3.8706277606000894
chaos,heaven,4.443272351923812
chaos,badger,2.720611458355498
chaos,tarantula,3.3995452086760074
chaos,chair,3.108808138339791
chaos,tripod,3.9796271893371182
chaos,glamour,4.800328237567423
chaos,embarrassment,2.338922412979091
chaos,defiance,1.5367871081506659
chaos,success,4.344560663967507
chaos,razor,3.1464048896694026
chaos,ache,1.563078089970394
chaos,butterfly,4.947069863202476
chaos,vagueness,4.271499427525608
chaos,microscope,4.414327608040636
chaos,suffering,1.6082710277506593
chaos,earphones,4.326059934787304
chaos,robin,3.4520692082587443
chaos,unicorn,5.8750513321870015
chaos,shoes,2.7934591196568195
chaos,necklace,5.540103936842087
chaos,leg,3.6998672931551484
chaos,speed,2.20019554828733
chaos,train,1.787912734356579
chaos,barley,4.593150487844115
chaos,toe,4.006971342839404
chaos,canyon,3.6432279819732223
chaos,ferret,4.3844414419063344
chaos,desire,3.538140354583927
chaos,glee,4.907712103768482
chaos,freedom,4.353922152132103
chaos,disgust,2.1625485043920323
chaos,warehouse,2.7187277738133138
chaos,fame,4.082805248620095
chaos,excitement,4.1357854592806955
chaos,corpse,2.878198907110815
chaos,horn,2.555574660085773
chaos,insect,3.589367130484872
chaos,chest,4.449546464361866
chaos,hawk,2.612858623219042
chaos,surprise,4.262118537512562
chaos,shyness,4.346831816859752
chaos,positivity,5.085591741564507
chaos,dream,6.0307836775921295
chaos,despair,1.8379506720426344
chaos,shampoo,5.224893183514139
chaos,harp,4.377045157626942
chaos,chaos,0.0
chaos,temptation,2.0718747946184575
chaos,muscle,2.4995832532312066
chaos,shirt,3.704591419908555
chaos,building,2.3313508718560714
chaos,windmill,4.41063960170144
chaos,adoration,4.331462544296125
chaos,anxiety,1.1500281130730086
chaos,gloom,3.920161436462821
chaos,optimism,4.467955805070995
chaos,divinity,4.718899152446058
chaos,boat,4.7319428494460745
chaos,heroism,2.9162204070464557
chaos,relief,5.124397210056062
chaos,discomfort,0.9929053008374622
chaos,bunkbed,2.877594548303775
chaos,craziness,1.393499829585335
chaos,bracelet,4.498071972007994
chaos,fish,4.1491846334732445
chaos,tie,2.724403207866205
chaos,loyal,4.678892937018659
chaos,friendliness,4.770330842769071
chaos,noblity,3.6173950152919296
chaos,blessing,4.855888856260343
chaos,faith,3.054850078417374
chaos,drums,2.3411832229521856
chaos,playfulness,4.545669498010112
chaos,seat,3.38657260774469
chaos,insanity,1.0618639860572698
chaos,couch,3.5498528186861806
chaos,urge,1.9931534688357722
chaos,communication,3.8442279052886192
chaos,beauty,3.2180754975153114
chaos,pride,3.7499365739916812
chaos,verb,3.517284277230062
chaos,thistle,4.168411031874764
chaos,memory,3.5705448439973178
chaos,stomach,2.280177937719623
chaos,mysterious,1.5758529157802432
chaos,regret,1.3533770516741084
chaos,equality,3.47662195357657
chaos,reality,2.884622509999951
chaos,appearance,4.443994995994281
chaos,modesty,3.914898348749034
chaos,humiliation,1.3957333976391273
chaos,diner,1.7690880041451167
chaos,admiration,3.65447015695257
chaos,hairdryer,1.7817344776682933
chaos,magic,3.0832795848333907
chaos,discretion,2.9100762880102247
chaos,notion,3.8586626543242843
chaos,sanity,3.06346848928795
chaos,theory,4.929874240256584
chaos,pheasant,3.0579805930763255
chaos,imagination,4.508709486157043
chaos,reassurance,4.066329102368562
chaos,opinion,3.3324251267015086
chaos,justice,2.2908417686183835
chaos,thoughtlessness,2.912279213251413
chaos,gist,4.611104611684287
chaos,elegance,3.5955744433383785
chaos,book,2.3224366596419244
chaos,wisdom,3.7665326552027354
chaos,gossip,1.8640077406888282
chaos,ego,1.4751077668460912
chaos,weariness,2.0047046180148547
chaos,obviousness,3.114803650004846
chaos,purse,2.323825348887632
chaos,diversity,3.3827239997679377
chaos,mansion,3.1116145780102578
chaos,magazine,2.389817917787636
chaos,noun,2.651365836233028
chaos,misconception,1.3256586784882776
chaos,peculiarity,3.9362863750813504
chaos,tendency,3.43838462289062
chaos,obligation,1.9078779075728307
chaos,randomness,1.7964664335495724
chaos,oddity,2.8064283178225127
chaos,complexity,1.2873079771928058
chaos,responsibility,2.076664196089579
chaos,absurdity,1.6121526345564061
temptation,lemon,6.6627964995060776
temptation,sun,6.6993614632493355
temptation,tomato,4.070705284331751
temptation,fire,4.667650642905038
temptation,apple,2.888159264525212
temptation,spinach,7.205340973426723
temptation,vegetable,6.639227291922621
temptation,tree,6.805862127782291
temptation,daffodil,5.377108147686872
temptation,bone,6.953527313785692
temptation,rose,3.339647707308196
temptation,hell,3.7563171021239508
temptation,chalk,6.529389788642794
temptation,bus,4.328156027456663
temptation,lobster,2.832048448444907
temptation,love,2.316207568291762
temptation,skin,7.062255057701691
temptation,jeans,6.566151832950885
temptation,panther,6.172785687519305
temptation,inflamation,2.144078463307838
temptation,road,6.893765036346437
temptation,hate,3.533974156291941
temptation,cornflour,6.362761076190068
temptation,flesh,4.235865294845865
temptation,cigar,5.672870437618052
temptation,ocean,6.7435740949267124
